,ground_truth,prediction
0,0.05740741,0.049505264
1,0.060493827,0.05212955
2,0.04197531,0.053231016
3,0.052469134,0.06637005
4,0.044444446,0.052079674
5,0.061728396,0.054498084
6,0.05617284,0.041189164
7,0.06666667,0.051168814
8,0.07777778,0.070148215
9,0.05185185,0.053372487
10,0.045679014,0.050741777
11,0.055555556,0.048602752
12,0.05,0.044639762
13,0.048765432,0.05962684
14,0.05617284,0.058316197
15,0.03888889,0.061610967
16,0.038271606,0.04372485
17,0.04197531,0.057528008
18,0.05493827,0.059375137
19,0.05308642,0.05338767
20,0.0654321,0.06276345
21,0.04506173,0.06028992
22,0.033950616,0.05198746
23,0.08765432,0.071595356
24,0.11851852,0.070510395
25,0.05185185,0.06452548
26,0.04382716,0.047762573
27,0.033333335,0.05417298
28,0.06851852,0.08005727
29,0.06481481,0.058384873
30,0.047530863,0.04520259
31,0.05,0.05704297
32,0.03580247,0.06584061
33,0.075925924,0.06569532
34,0.052469134,0.0608726
35,0.087037034,0.056658138
36,0.050617285,0.055579573
37,0.05123457,0.04013154
38,0.05740741,0.051930547
39,0.047530863,0.053038627
40,0.048148148,0.046660896
41,0.07530864,0.06771569
42,0.06975309,0.062408075
43,0.042592593,0.052788164
44,0.05185185,0.056213193
45,0.038271606,0.05759619
46,0.047530863,0.052681953
47,0.0345679,0.04469139
48,0.035185184,0.0646539
49,0.09197531,0.062914096
50,0.061728396,0.033202797
51,0.07037037,0.06433776
52,0.07654321,0.061853684
53,0.05,0.048146516
54,0.038271606,0.054551244
55,0.04506173,0.06185837
56,0.07777778,0.07391332
57,0.06111111,0.040605806
58,0.043209877,0.07242531
59,0.042592593,0.059001923
60,0.033950616,0.063058876
61,0.058641974,0.055843167
62,0.037037037,0.049038514
63,0.07962963,0.07479946
64,0.1,0.08325822
65,0.053703703,0.051114045
66,0.049382716,0.058826014
67,0.04382716,0.057426535
68,0.032098766,0.054201327
69,0.061728396,0.055074323
70,0.05185185,0.049401097
71,0.04197531,0.06563426
72,0.11234568,0.08660155
73,0.062962964,0.06230694
74,0.063580245,0.039672554
75,0.052469134,0.053444713
76,0.098148145,0.06383684
77,0.04074074,0.055414736
78,0.055555556,0.042788222
79,0.05,0.06250658
80,0.058641974,0.047152482
81,0.048765432,0.045205086
82,0.054320987,0.039024495
83,0.047530863,0.05331429
84,0.03888889,0.06529629
